created,updated,brand_id,vehicle_model_id,region_id,region_name,country_name,oem_name,brand_name,vehicle_model_name,vehicle_model_aliases,vehicle_description,vehicle_image,vehicle_video,vehicle_category,vehicle_type,vehicle_type_aliases,engine_types,transmission_types,transmission_types_aliases,year_launched,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_brand_awareness,oem_country_of_origin,oem_wiki_description,competitor_vehicles
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Nexa,Fronx,"Fronx, fronx suv, maruti fronx, maruti suzuki fronx, nexa fronx","Fronx is a stylish, coupe-inspired urban SUV that mixes bold, high-riding design with hatchback-like agility and everyday practicality, giving young city buyers a confident, distinctive driving experience.",,,Passenger vehicles,Hatchback,"Sport Utility Vehicle, SUV, Compact SUV, Crossover, SUV-coupe, Urban SUV","Petrol, CNG","Manual, Automatic","MT, AMT, AT",2023,,,,,,,,,,,,"Hyundai Venue, Tata Nexon, Kia Sonet"
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Nexa,Grand Vitara,"Grand Vitara, new grand vitara, maruti grand vitara, maruti suzuki grand vitara, nexa grand vitara","Grand Vitara is a modern, tech-rich SUV that offers strong-hybrid efficiency, all-wheel-drive confidence and a premium, feature-loaded cabin, suited for families who want both city sophistication and adventure-ready capability.",,,Passenger vehicles,SUV,"Sport Utility Vehicle, SUV, Compact SUV, Mid-size SUV, Hybrid SUV","Petrol, CNG","Manual, Automatic","MT, AT",2022,,,,,,,,,,,,"Toyota Urban Cruiser Hyryder, Hyundai Tucson, Kia Seltos"
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Nexa,Ignis,"Ignis, ignus, maruti ignis, maruti suzuki ignis, nexa ignis","Ignis is a quirky, compact urban hatchback with SUV-like stance and youthful styling, pairing easy manoeuvrability and efficiency with a fun character for crowded city streets and tight parking spaces.",,,Passenger vehicles,Hatchback,"Small car, City car, Compact car, Entry-level car, Compact crossover","Petrol, CNG","Manual, Automatic","MT, AMT",2017,,,,,,,,,,,,"Tata Punch, Hyundai Casper, Nissan Magnite"
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Nexa,Invicto,"Invicto, maruti invicto, maruti suzuki invicto, nexa invicto","Invicto is a premium, three-row MUV that fuses upmarket styling and a plush, spacious cabin with refined hybrid performance, tailored for families seeking comfortable, effortless long-distance travel with a touch of luxury.",,,Passenger vehicles,SUV,"MUV, MUV, Premium MUV, 3-row MUV, Premium People mover","Petrol, CNG","Manual, Automatic","AT (e-CVT / automatic only, strong-hybrid based on Innova Hycross",2023,,,,,,,,,,,,"Toyota Innova Hycross, Kia Carnival, Mahindra Marazzo"
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Nexa,Jimny,"Jimny, jiminee, maruti jimny, maruti suzuki jimny, nexa jimny","Jimny is a compact, ladder-frame off-roader with a boxy, iconic design and serious 4x4 hardware, built for enthusiasts who want a go-anywhere, fun-to-drive SUV that feels equally at home on trails and in the city.",,,Passenger vehicles,SUV,"Sport Utility Vehicle, SUV, Compact SUV, Off-roader, 4x4 SUV, Lifestyle SUV, Mini SUV","Petrol, CNG","Manual, Automatic","MT, AT",2023,,,,,,,,,,,,"Mahindra Thar, Force Gurkha, Suzuki Samurai"
,,,,,India,India,Suzuki Motor Corporation,Maruti Suzuki Nexa,XL6,"XL6, xl 6, maruti xl6, maruti suzuki xl6, nexa xl6","XL6 is an upscale, three-row crossover MUV that offers captain seats, a premium, relaxing interior and refined performance, making it a stylish and comfortable choice for families who want more exclusivity than a regular people-mover.",,,Passenger vehicles,SUV,"MUV, MUV, 3-row MUV, Crossover MUV, people mover","Petrol, CNG","Manual, Automatic","MT, AT",2019,,,,,,,,,,,,"Renault Triber, Toyota Innova Crysta, Mahindra Marazzo"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Tiago,"Tata Tiago, tiago","The Tata Tiago is a compact and versatile hatchback designed for effortless city driving, offering a comfortable cabin, efficient performance, and a strong emphasis on safety. It is a practical choice for everyday urban mobility with modern styling and dependable reliability.",,,Passenger vehicles,Hatchback,"Hatch, hatchback, small car, city car, compact car, Entry-level car","Petrol, CNG","Manual, Automatic","MT, AMT",2016,,,,,,,,,,,,"Maruti Suzuki Celerio, Hyundai Santro, Renault Kwid"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Tigor,"Tata Tigor, tigor, tigor sedan","The Tata Tigor is a stylish and practical compact sedan offering a comfortable cabin, smooth drive, and a strong focus on safety. Designed for both city and highway use, it delivers a balanced mix of comfort, efficiency, and everyday reliability.",,,Passenger vehicles,Sedan,"Sedan, compact sedan, small sedan, entry sedan, family sedan","Petrol, CNG","Manual, Automatic","MT, AMT",2017,,,,,,,,,,,,"Hyundai Aura, Maruti Suzuki Dzire, Honda Amaze"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Altroz,"New Altroz, Tata Altroz, Altroz Hatchback","The Tata Altroz is a premium hatchback that offers a refined driving experience with a spacious cabin, balanced ride quality, and a strong emphasis on safety. Designed for modern urban and highway use, it delivers a blend of comfort, efficiency, and contemporary styling for everyday practicality.",,,Passenger vehicles,Hatchback,"Hatch, hatchback, small car, city car, compact car, Entry-level car","Petrol, Diesel, CNG","Manual, Automatic","MT, DCT",2020,,,,,,,,,,,,"Hyundai i20, Maruti Suzuki Baleno, Volkswagen Polo"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Punch,"Punch, Tata Punch, Punch Micro SUV","The Tata Punch is a bold and compact SUV designed for urban adventures, offering a high seating position, robust build quality, and a strong focus on safety. With its practical cabin, easy drivability, and confident road presence, it is well suited for city use while handling rough roads with ease.",,,Passenger vehicles,SUV,"micro SUV, urban SUV","Petrol, CNG","Manual, Automatic","MT, AMT",2021,,,,,,,,,,,,"Renault Kiger, Nissan Magnite, Hyundai Casper"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Punch.ev,"Punch EV, Tata Punch EV, Tata Punch Electric, Punch Electric SUV","The Tata Punch.ev is a compact and capable electric vehicle designed for urban mobility, offering a high seating position, smooth electric performance, and a strong focus on safety. With its practical range, modern features, and zero-emission driving, it is well suited for everyday city use with added confidence and convenience.",,,Passenger vehicles,Electric Vehicle,"Electric Vehicle, EV, electric car",Electric,Automatic,Single-speed automatic,2024,,,,,,,,,,,,"MG Comet EV, Citroen e-C3, Renault Kiger EV"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Nexon,"New Nexon, Tata Nexon, Nexon SUV","The Tata Nexon is a stylish and versatile SUV that offers a comfortable cabin, confident road presence, and a strong focus on safety. Designed for both city driving and long journeys, it delivers a balanced combination of performance, comfort, and everyday practicality.",,,Passenger vehicles,SUV,"SUV, compact SUV, urban SUV","Petrol, Diesel","Manual, Automatic","MT, AMT, DCT",2017,,,,,,,,,,,,"Hyundai Venue, Kia Sonet, Maruti Suzuki Fronx"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Nexon.ev,"Nexon EV, Tata Nexon EV, Nexon Electric","The Tata Nexon.ev is a modern electric vehicle that offers a spacious cabin, smooth and responsive performance, and a strong focus on safety. Designed for both city use and longer drives, it delivers a practical electric range, advanced features, and a comfortable zero-emission driving experience.",,,Passenger vehicles,Electric Vehicle,"Electric Vehicle, EV, electric car",Electric,Automatic,Single-speed automatic,2020,,,,,,,,,,,,"MG ZS EV, Hyundai Kona EV, Mahindra XUV400 EV"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Harrier,"Harrier, Tata Harrier, Harrier SUV,","The Tata Harrier is a bold and premium SUV designed for comfort, performance, and long-distance travel. With its spacious cabin, strong road presence, and emphasis on safety, it is well suited for both city driving and highway journeys, offering a refined and confident driving experience.",,,Passenger vehicles,SUV,"SUV, premium SUV, mid-size SUV",Diesel,"Manual, Automatic","MT, AT",2019,,,,,,,,,,,,"MG Hector, Hyundai Creta , Jeep Compass"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Safari,"Safari, Tata Safari, Safari SUV,","The Tata Safari is a spacious and premium SUV built for comfort, safety, and long journeys. With its three-row seating, strong road presence, and refined driving experience, it is well suited for families and highway travel while delivering confidence, practicality, and modern features.",,,Passenger vehicles,SUV,"SUV, full-size SUV, family SUV",Diesel,"Manual, Automatic","MT, AT",2021,,,,,,,,,,,,"MG Hector Plus, Mahindra XUV700, Hyundai Alcazar"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Tiago.ev,"Tiago EV, Tata Tiago EV, Tiago Electric, Tata Tiago Electric","The Tata Tiago.ev is a compact and practical electric vehicle designed for easy urban mobility, offering smooth electric performance, a comfortable cabin, and a strong focus on safety. With its zero-emission driving and everyday usability, it is well suited for city commutes and efficient daily travel.",,,Passenger vehicles,Electric Vehicle,"Electric Vehicle, EV, electric car",Electric,Automatic,Single-speed automatic,2022,,,,,,,,,,,,"Mahindra eKUV100, Citroën e-C3 EV"
,,,,,India,India,Tata Motors Limited,Tata Motors,Tata Tigor.ev,"Tigor EV, Tata Tigor EV, Tigor Electric","The Tata Tigor EV is a refined electric sedan designed for comfortable city commuting and efficient daily travel. It offers smooth electric performance, a spacious cabin, and a strong focus on safety, making it a practical zero-emission choice for urban mobility.",,,Passenger vehicles,Electric Vehicle,"Electric Vehicle, EV, electric car",Electric,Automatic,Single-speed automatic,2021,,,,,,,,,,,,Renault Kwid EV
,,,,,India,India,BYD Company Limited,BYD,Atto 3,"BYD Atto3, Atto-3, BYD SUV, BYD Electric SUV","Atto 3 is a modern, premium electric SUV that combines bold design, a futuristic cabin, and strong electric performance, offering a refined and confident driving experience for urban and highway use.",,,Passenger vehicles,SUV,"Sport Utility Vehicle, SUV, Electric SUV, Compact SUV",Electric,Automatic,Single-speed,2022,,,,,,,,,,,,"MG ZS EV, Tata Nexon.ev, Hyundai Kona EV"
,,,,,India,India,BYD Company Limited,BYD,Seal,"BYD Seal, Seal EV, BYD Electric Sedan","BYD Seal is a performance-oriented electric sedan with a sleek aerodynamic design, powerful acceleration, and a premium, tech-rich interior, crafted for drivers seeking sporty refinement in an electric form.",,,Passenger vehicles,Sedan,"Electric Sedan, Saloon, Performance Sedan",Electric,Automatic,Single-speed,2024,,,,,,,,,,,,"Tesla Model 3, BMW i4, Polestar 2"
,,,,,India,India,BYD Company Limited,BYD,Sealion 7,"BYD Sealion7, Sealion-7, BYD Electric Coupe SUV","Sealion 7 is a sporty electric coupe-SUV that blends aggressive styling, long-range capability, and high-performance dynamics with a luxurious and futuristic cabin experience.",,,Passenger vehicles,SUV,"Coupe SUV, Electric SUV, Performance SUV",Electric,Automatic,Single-speed,2024,,,,,,,,,,,,"Tesla Model Y, Rivian R1S"
,,,,,India,India,BYD Company Limited,BYD,e6,"BYD e6, e6 MUV, BYD Electric MUV","BYD e6 is a spacious and practical electric MUV designed primarily for fleet and commercial use, offering high reliability, long range, and a comfort-focused cabin.",,,Passenger vehicles,MUV,"MUV, Electric MUV, Fleet Vehicle",Electric,Automatic,Single-speed,2021,,,,,,,,,,,,"Nissan e-NV200, BYD T3 EV"
,,,,,India,India,BYD Company Limited,BYD,eMAX 7,"BYD eMAX7, eMAX-7, BYD Electric MUV","eMAX 7 is a premium electric MUV that elevates family and fleet mobility with enhanced range, refined interiors, and modern design, positioned as the next evolution of BYD’s MUV offering in India.",,,Passenger vehicles,MUV,"MUV, Electric MUV, Family Van",Electric,Automatic,Single-speed,2024,,,,,,,,,,,,"Toyota HiAce EV, Mercedes eVito"
,,,,,India,India,Kia Corporation,Kia,Seltos,"KIA Seltos, Seltos SUV, Kia Compact SUV","Seltos is a bold and feature-rich compact SUV that blends sharp design, advanced technology, and a comfortable cabin, making it one of the most versatile and popular choices in its segment.",,,Passenger vehicles,SUV,"Sport Utility Vehicle, SUV, Compact SUV","Petrol, Diesel","Manual, Automatic","MT, IVT, AT, DCT",2019,,,,,,,,,,,,"Hyundai Creta, MG Hector, Toyota Hyryder"
,,,,,India,India,Kia Corporation,Kia,Sonet,"Kia Sonet, Sonet SUV, Kia Compact SUV","Sonet is a stylish and youthful compact SUV that offers a premium interior, smart connectivity, and efficient performance, tailored for confident urban mobility.",,,Passenger vehicles,SUV,"Sport Utility Vehicle, SUV, Sub-compact SUV","Petrol, Diesel","Manual, Automatic","MT, IMT, AT, DCT",2020,,,,,,,,,,,,"Hyundai Venue, Tata Nexon, Maruti Suzuki Fronx"
,,,,,India,India,Kia Corporation,Kia,Carens,"Kia Carens, Carens MUV, Kia 7 Seater","Carens is a spacious and family-focused MUV that combines SUV-inspired styling with flexible seating, refined ride comfort, and modern safety features for long journeys.",,,Passenger vehicles,MUV,"MUV, Family Car, 7 Seater","Petrol, Diesel","Manual, Automatic","MT, IMT, AT, DCT",2022,,,,,,,,,,,,"Toyota Innova Crysta, Maruti Ertiga, Honda BR-V"
,,,,,India,India,Kia Corporation,Kia,Carnival,"Kia Carnival, Grand Carnival, Kia MUV","Carnival is a premium large MUV that delivers lounge-like comfort, expansive space, and refined road manners, designed for customers who prioritise luxury and practicality.",,,Passenger vehicles,MUV,"MUV, Luxury MUV",Diesel,Automatic,AT,2020,,,,,,,,,,,,"Toyota Vellfire, Mercedes V-Class, Hyundai Staria"
,,,,,India,India,Kia Corporation,Kia,EV6,"Kia EV6, EV6 GT-Line, Kia Electric SUV","EV6 is a high-performance electric crossover that combines futuristic design, rapid acceleration, and cutting-edge technology, setting a new benchmark for premium electric mobility.",,,Passenger vehicles,SUV,"Electric SUV, Crossover, Performance SUV",Electric,Automatic,Single-speed,2022,,,,,,,,,,,,"Tesla Model 3, Polestar 2, Hyundai Ioniq 5"
,,,,,India,India,Kia Corporation,Kia,EV9,"Kia EV9, EV9 Electric SUV, Kia Flagship EV","EV9 is a flagship electric SUV that brings bold design, advanced autonomous-ready technology, and three-row luxury comfort, showcasing Kia’s future-forward electric vision.",,,Passenger vehicles,SUV,"Electric SUV, Full-size SUV",Electric,Automatic,Single-speed,2024,,,,,,,,,,,,"Ford Mustang Mach-E, Tesla Model Y/X, Volkswagen ID.4"
,,,,,India,India,Kia Corporation,Kia,Stinger,"Kia Stinger, Stinger GT, Kia Sports Sedan","Stinger is a performance-oriented sports sedan that blends powerful turbocharged performance with a low-slung, dynamic design, appealing to driving enthusiasts.",,,Passenger vehicles,Sedan,"Sports Sedan, Performance Sedan",Petrol,Automatic,AT,2018,,,,,,,,,,,,"BMW 3 Series, Audi A5 Sportback, Alfa Romeo Giulia, Genesis G70, Infiniti Q50, Jaguar XF, Honda Accord 2.0T, Buick Regal GS"
,,,,,India,India,Jeep,Jeep,Meridian,"Jeep Meridian, Jeep Meridian SUV","Meridian is a premium, spacious SUV that blends rugged Jeep capability with refined comfort and advanced tech, offering versatile 5- and 7-seat layouts, strong diesel performance, and seamless connectivity for confident daily drives and long journeys.",,,Passenger vehicles,SUV,"SUV, Sport Utility Vehicle",Diesel,"Manual, Automatic","AT, MT",2022,,,,,,,,,,,,"Toyota Fortuner, MG Gloster, Skoda Kodiaq, BYD Atto 3"
,,,,,India,India,Citroen,Citroen,Basalt X,Citroen Basalt X,"Basalt X is a bold coupe-style SUV that combines sleek, expressive design with spacious comfort and smart technology, delivering a refined yet adventurous drive with advanced connectivity, premium features, and confident performance for everyday urban and highway journeys.",,,Passenger vehicles,SUV,"SUV, Sport Utility Vehicle, mid size suv",Petrol,"Manual, Automatic","AT, MT",2024,,,,,,,,,,,,"Maruti Suzuki Fronx, Tata Nexon, Hyundai Venue, Mahindra XUV 3XO"
,,,,,India,India,Citroen,Citroen,Aircross,Citroen Aircross,"Aircross is a spacious, family-friendly SUV that blends Citroën’s advanced comfort-focused ride, smart tech, and versatile seating with practical everyday usability, delivering confident performance, thoughtful connectivity, and refined comfort for urban and highway journeys alike.",,,Passenger vehicles,SUV,"Coupe SUV,","Petrol, Diesel","Manual, Automatic","AT, MT",2021,,,,,,,,,,,,"Hyundai Creta, Kia Seltos, Maruti Suzuki Grand Vitara, Tata Nexon, Volkswagen Taigun, Skoda Kushaq, Honda Elevate, MG Astor"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Glanza,"NEW GLANZA, glanza, toyota glanza",Premium hatchback for smooth city driving with refined styling and comfort.,,,Passenger vehicles,Hatchback,"Hatch, premium hatchback, city car","Petrol, CNG","Manual, Automatic","MT, AMT",2019,,,,,,,,,,,,"Maruti Suzuki Baleno, Hyundai i20, Honda Jazz"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Urban Cruiser Taisor,"TAISOR, urban cruiser taisor, toyota taisor",Compact SUV coupe blending sporty design with urban practicality.,,,Passenger vehicles,SUV,"Compact SUV, crossover",Petrol,"Manual, Automatic","MT, AT",2024,,,,,,,,,,,,"Hyundai Venue, Tata Nexon, Kia Sonet"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Urban Cruiser Hyryder,"HYRYDER, toyota hyryder",Midsize SUV with bold styling and relaxed long distance comfort.,,,Passenger vehicles,SUV,Mid-size SUV,Petrol,"Manual, Automatic","MT, AT",2022,,,,,,,,,,,,"Maruti Suzuki Brezza, Hyundai Creta, Kia Seltos"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Urban Cruiser Hyryder Hybrid,"HYRYDER HYBRID, strong hybrid hyryder",Hybrid SUV offering excellent fuel efficiency and smooth performance.,,,Passenger vehicles,SUV,Hybrid SUV,Hybrid,Automatic,e-CVT,2022,,,,,,,,,,,,"Maruti Suzuki Grand Vitara Hybrid, Toyota Corolla Cross Hybrid"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Innova Crysta,"INNOVA CRYSTA, toyota innova","Robust MUV known for space, durability, and long journey comfort.",,,Passenger vehicles,MUV,"MUV, people mover",Diesel,Manual,MT,2016,,,,,,,,,,,,"Kia Carnival, Mahindra Marazzo, Toyota Vellfire"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Innova Hycross,"INNOVA HYCROSS, hycross",Premium MUV with SUV-like stance and modern comfort.,,,Passenger vehicles,MUV,"MUV, family car",Petrol,Automatic,AT,2022,,,,,,,,,,,,"Kia Carnival, MPV alternatives, Hyundai Staria"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Innova Hycross Hybrid,"HYCROSS HYBRID, innova hybrid","Hybrid MUV combining efficiency, comfort, and quiet performance.",,,Passenger vehicles,MUV,Hybrid MUV,Hybrid,Automatic,e-CVT,2022,,,,,,,,,,,,"Toyota Sienna Hybrid, Honda Odyssey Hybrid"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Fortuner,"FORTUNER, toyota fortuner",Full-size SUV with commanding presence and rugged capability.,,,Passenger vehicles,SUV,"Full-size SUV, ladder-frame SUV","Petrol, Diesel","Manual, Automatic","MT, AT",2009,,,,,,,,,,,,"MG Gloster, Ford Endeavour, Isuzu MU-X"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Fortuner Legender,"LEGENDER, fortuner legender",Sportier and more premium version of the Fortuner.,,,Passenger vehicles,SUV,Premium SUV,"Petrol, Diesel","Manual, Automatic","MT, AT",2021,,,,,,,,,,,,"MG Gloster Exclusive, Land Cruiser Prado"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Hilux,"HILUX, toyota hilux",Lifestyle pickup built for durability and off-road adventure.,,,Passenger vehicles,Pickup Truck,"Pickup Truck truck, lifestyle truck",Diesel,"Manual, Automatic","MT, AT",2022,,,,,,,,,,,,"Ford Ranger, Isuzu D-Max, Toyota Tacoma"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Camry,"CAMRY, toyota camry",Premium sedan delivering smooth and quiet luxury.,,,Passenger vehicles,Sedan,Executive sedan,Petrol,Automatic,AT,2019,,,,,,,,,,,,"Honda Accord, Volkswagen Passat"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Camry Hybrid,CAMRY HYBRID,Luxury hybrid sedan with strong efficiency and refinement.,,,Passenger vehicles,Sedan,Hybrid sedan,Hybrid,Automatic,e-CVT,2019,,,,,,,,,,,,"Honda Accord Hybrid, Lexus ES Hybrid"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Vellfire,"VELLFIRE, toyota vellfire",Luxury MUV focused on chauffeur-driven comfort.,,,Passenger vehicles,MUV,Luxury MUV,Hybrid,Automatic,e-CVT,2020,,,,,,,,,,,,"Kia Carnival Premium, Mercedes-Benz V-Class"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Etios,"ETIOS, toyota etios",Practical and reliable sedan for everyday use.,,,Passenger vehicles,Sedan,Compact sedan,"Petrol, Diesel",Manual,MT,2010,,,,,,,,,,,,Maruti Suzuki Dzire Hyundai Aura Tata Tigor Honda Amaze
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Etios Liva,"LIVA, etios liva",Simple and efficient hatchback for city driving.,,,Passenger vehicles,Hatchback,"Hatch, city car","Petrol, Diesel",Manual,MT,2011,,,,,,,,,,,,"Honda Amaze, Maruti Suzuki Dzire, Tata Tigor"
,,,,,India,India,Toyota Motor Corporation,Toyota Kirloskar Motor,Corolla Altis,"COROLLA ALTIS, altis",Comfortable and dependable mid-size sedan.,,,Passenger vehicles,Sedan,Mid-size sedan,"Petrol, Diesel","Manual, Automatic","MT, AT",2008,,,,,,,,,,,,"Honda Civic, Skoda Octavia, VW Jetta"
