created,updated,model_year_id,vehicle_model_id,brand_id,brand_name,vehicle_model_name,vehicle_model_generic_name,vehicle_model_aliases,year_launched,year,year_status,discontinuation_date,year_label,vehicle_category,vehicle_type,engine_types,transmission_types,facelift,facelift_description,major_changes,remarks,brochure_pdf,brochure_download_link,price_range,region_id,region_name,country_name,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_name,oem_brand_awareness,oem_country_of_origin,oem_wiki_description,feature_summary,competitor_vehicles
,,,,,Maruti Suzuki Arena,Swift,Swift 3rd gen,"swift,new swift, maruti suzuki swift, maruti swift",2018,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,,,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/27d6a8b7-5f02-46b8-8ef1-6640fe0b64d1-69551630_Swift_Vertical_Brochure_final_highres.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/27d6a8b7-5f02-46b8-8ef1-6640fe0b64d1-69551630_Swift_Vertical_Brochure_final_highres.pdf,"min_price: 578900, max_price:864900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,Victoris,Victoris,"victoris, maruti victoris, maruti suzuki victoris",2025,2025,Active,,,Passenger vehicles,SUV,"Petrol, CNG","Manual, Automatic",No,,,,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/63feda89-4ba6-41d4-9fd5-94134372fbaa-695517d3_Arena-Victoris-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/63feda89-4ba6-41d4-9fd5-94134372fbaa-695517d3_Arena-Victoris-Brochure.pdf,"min_price: 1049900, max_price:1998900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,WagonR,WagonR 1st gen,"WagonR, Wagon-R, wagon R, maruti suzuki wagonr, maruti wagon R",1999,2025,Active,,,Passenger vehicles,Hatchback,,,No,,Interior/package refresh 2023,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,WagonR,WagonR 2nd gen,"WagonR, Wagon-R, wagon R, maruti suzuki wagonr, maruti wagon R",2010,2025,Active,,,Passenger vehicles,Hatchback,,,No,,Interior/package refresh 2023,,,,,,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,WagonR,WagonR 3rd gen,"WagonR, Wagon-R, wagon R, maruti suzuki wagonr, maruti wagon R",2019,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Interior/package refresh 2023,,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/9f3b3704-1f53-4f61-9df2-ed68ca9c8395-69551926_Arena-Wagon-r-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/Autobot/media/document/9f3b3704-1f53-4f61-9df2-ed68ca9c8395-69551926_Arena-Wagon-r-Brochure.pdf,"min_price: 498900, max_price:694900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,Baleno,Baleno,"baleno,new baleno, maruti suzuki baleno, maruti baleno",2015,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",Yes,"Exterior, interior & safety update",,Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/7c00209d-fd4e-4cb5-be72-81a2bf571f15-69843229_Suzuki-Baleno-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/7c00209d-fd4e-4cb5-be72-81a2bf571f15-69843229_Suzuki-Baleno-2025-IN.pdf,"min_price: 666000, max_price: 979000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,Ciaz,Ciaz,"Ciaz, maruti ciaz, maruti suzuki ciaz",2014,2025,Active,,,Passenger vehicles,Hatchback,Petrol,"Manual, Automatic",No,,,Comfortable midsize sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/60ffda90-3323-4910-b7ce-f5d65f4059fa-69843345_Suzuki-Ciaz-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/60ffda90-3323-4910-b7ce-f5d65f4059fa-69843345_Suzuki-Ciaz-2025-IN.pdf,"min_price: 923000, max_price: 1209000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,Fronx,Fronx,"Fronx, fronx suv, maruti fronx, maruti suzuki fronx, nexa fronx",2023,2025,Active,,,Passenger vehicles,SUV,Petrol,"Manual, Automatic",,,,Stylish compact crossover,https://d24ohqpcwj3ww1.cloudfront.net/gyd_file_system/media/document/4eb6865e-9993-4e31-80fe-2467eb878a39-69843c27_Suzuki-Fronx-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gyd_file_system/media/document/4eb6865e-9993-4e31-80fe-2467eb878a39-69843c27_Suzuki-Fronx-2025-IN.pdf,"min_price: 751000, max_price: 1303000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,Grand Vitara,Grand Vitara,"Grand Vitara, new grand vitara, maruti grand vitara, maruti suzuki grand vitara, nexa grand vitara",2022,2025,Active,,,Passenger vehicles,SUV,"Petrol,Hybrid","Manual, Automatic",Yes,Feature and hybrid system update,,Hybrid midsize SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/eab1f907-6267-4e9f-bf5d-e07ec9ba1252-69843c9e_Suzuki-Grand-Vitara-2024-IN_1.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/eab1f907-6267-4e9f-bf5d-e07ec9ba1252-69843c9e_Suzuki-Grand-Vitara-2024-IN_1.pdf,"min_price: 1080000, max_price: 1995000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,Ignis,Ignis,"Ignis, ignus, maruti ignis, maruti suzuki ignis, nexa ignis",2017,2025,Active,,,Passenger vehicles,Hatchback,Petrol,"Manual, Automatic",Yes,Minor exterior and feature update,,Compact urban hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b72d66c-2f45-4ebb-b0ba-4356bcd53629-69843d37_Suzuki-Ignis-2017-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b72d66c-2f45-4ebb-b0ba-4356bcd53629-69843d37_Suzuki-Ignis-2017-IN.pdf,"min_price: 584000, max_price: 857000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,Invicto,Invicto,"Invicto, maruti invicto, maruti suzuki invicto, nexa invicto",2023,2025,Active,,,Passenger vehicles,MUV,"Petrol,Hybrid","Manual, Automatic",No,,,Premium family MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/50ebc0f9-98c1-4a81-8655-4f2628756776-69843d9e_Suzuki-Invicto-2023-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/50ebc0f9-98c1-4a81-8655-4f2628756776-69843d9e_Suzuki-Invicto-2023-IN.pdf,"min_price: 2521000, max_price: 2892000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,Jimny,Jimny,"Jimny, jiminee, maruti jimny, maruti suzuki jimny, nexa jimny",2023,2025,Active,,,Passenger vehicles,SUV,Petrol,"Manual, Automatic",No,,,Compact off-road SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/30f38836-32d1-4b0d-ad9c-0225cf2bdb9e-69843dee_Suzuki-Jimny-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/30f38836-32d1-4b0d-ad9c-0225cf2bdb9e-69843dee_Suzuki-Jimny-2024-IN.pdf,"min_price: 1274000, max_price: 1479000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Nexa,XL6,XL6,"XL6, xl 6, maruti xl6, maruti suzuki xl6, nexa xl6",2019,2025,Active,,,Passenger vehicles,MUV,"Petrol, CNG","Manual, Automatic",Yes,Design refresh with feature upgrades,,Premium 6-seater MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/92fbd3e9-a175-4188-a099-f8af0014900f-69843e89_Suzuki-XL6-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/92fbd3e9-a175-4188-a099-f8af0014900f-69843e89_Suzuki-XL6-2024-IN.pdf,"min_price: 1161000, max_price: 1441000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Tata Motors,TataTiago,Tiago,"Tata Tiago, tiago",2016,2025,Active,,,Passenger vehicles,Hatchback,"Petrol,CNG","Manual, Automatic",Yes,"The 2025 Tiago facelift mainly adds a sharper front look and more tech inside. It gets a new grille with full-LED headlamps, shark-fin antenna, refreshed wheels, plus a bigger 10.25‑inch touchscreen, updated digital cluster, new two‑spoke illuminated steering wheel and revised seat fabric, while keeping the same 1.2L petrol/CNG engines",,Value city hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/cdabb404-b553-4f16-903f-611eced6a19f-694e725a_Tata-Tiago-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/cdabb404-b553-4f16-903f-611eced6a19f-694e725a_Tata-Tiago-2025-IN.pdf,"min_price: 560000, max_price: 882000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Tigor,Tigor,"Tata Tigor, tigor, tigor sedan",2017,2025,Active,,,Passenger vehicles,Sedan,"Petrol,CNG","Manual, Automatic",No,,,Compact sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/88df5046-2f8a-4585-8b23-eec82f2e4364-69844598_Tata-Tigor-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/88df5046-2f8a-4585-8b23-eec82f2e4364-69844598_Tata-Tigor-2024-IN.pdf,"min_price: 600000, max_price: 940000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Altroz,Altroz,"New Altroz, Tata Altroz, Altroz Hatchback",2020,2025,Active,,,Passenger vehicles,Hatchback,"Petrol,Diesel","Manual, Automatic",No,,,Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/39ca7f80-8ceb-40c8-a3ef-f45b654f5d2d-698446ba_Tata-Altroz-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/39ca7f80-8ceb-40c8-a3ef-f45b654f5d2d-698446ba_Tata-Altroz-2025-IN.pdf,"min_price: 665000, max_price: 1100000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Punch,Punch,"Punch, Tata Punch, Punch Micro SUV",2021,2025,Active,,,Passenger vehicles,SUV,"Petrol,CNG","Manual, Automatic",Yes,Exterior refresh with feature upgrade,,Micro SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/4db136db-9fc7-4e6c-840e-c8717bd99287-698447b4_Tata-Punch-2026-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/4db136db-9fc7-4e6c-840e-c8717bd99287-698447b4_Tata-Punch-2026-IN.pdf,"min_price: 600000, max_price: 1000000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Punch.ev,Punch.ev,"Punch EV, Tata Punch EV, Tata Punch Electric, Punch Electric SUV",2024,2025,Active,,,Passenger vehicles,SUV,Electric,Automatic,No,,,Electric micro SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/8593fd6a-f712-4094-a703-977368735248-69844815_Tata-Punch-EV-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/8593fd6a-f712-4094-a703-977368735248-69844815_Tata-Punch-EV-2024-IN.pdf,"min_price: 1099000, max_price: 1499000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Nexon,Nexon,"New Nexon, Tata Nexon, Nexon SUV",2017,2025,Active,,,Passenger vehicles,SUV,"Petrol,Diesel","Manual, Automatic",Yes,Complete exterior and interior redesign,,Compact SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/3893a5ac-e6cb-42fa-891a-2e719dbd366e-69844867_Tata-Nexon-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/3893a5ac-e6cb-42fa-891a-2e719dbd366e-69844867_Tata-Nexon-2024-IN.pdf,"min_price: 840000, max_price: 1500000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Nexon.ev,Nexon.ev,"Nexon EV, Tata Nexon EV, Nexon Electric",2020,2025,Active,,,Passenger vehicles,SUV,Electric,Automatic,No,,,Electric compact SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system /media/document/65fc0d06-36f0-40c7-bcb3-1f4d8c4de5b6-698448c1_Tata-Nexon-EV-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system /media/document/65fc0d06-36f0-40c7-bcb3-1f4d8c4de5b6-698448c1_Tata-Nexon-EV-2024-IN.pdf,"min_price: 1499000, max_price: 1900000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Harrier,Harrier,"Harrier, Tata Harrier, Harrier SUV",2019,2025,Active,,,Passenger vehicles,SUV,Diesel,"Manual, Automatic",Yes,Major design and technology update,,Premium diesel SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/8d4d78bc-8388-4bbf-8411-b30307fb8730-6984491a_Tata-Harrier-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/8d4d78bc-8388-4bbf-8411-b30307fb8730-6984491a_Tata-Harrier-2024-IN.pdf,"min_price: 1500000, max_price: 2600000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Safari,Safari,"Safari, Tata Safari, Safari SUV,",2021,2025,Active,,,Passenger vehicles,SUV,Diesel,"Manual, Automatic",Yes,Design refresh with feature upgrades,,Flagship 3-row SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/e9b50340-384e-4feb-8ca0-f5df77a0c8f6-69844970_Tata-Safari-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/e9b50340-384e-4feb-8ca0-f5df77a0c8f6-69844970_Tata-Safari-2024-IN.pdf,"min_price: 1600000, max_price: 2700000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Tiago.ev,Tiago.ev,"Tiago EV, Tata Tiago EV, Tiago Electric, Tata Tiago Electric",2022,2025,Active,,,Passenger vehicles,Hatchback,Electric,Automatic,No,,,Affordable electric hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0bae9150-ef01-491a-95b4-055ad1fe022c-69844b67_Tata-Tiago-EV-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/0bae9150-ef01-491a-95b4-055ad1fe022c-69844b67_Tata-Tiago-EV-2024-IN.pdf,"min_price: 799000, max_price: 1199000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Tata Motors,Tata Tigor.ev,Tigor.ev,"Tigor EV, Tata Tigor EV, Tigor Electric",2021,2025,Active,,,Passenger vehicles,Sedan,Electric,Automatic,No,,,Electric compact sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f750acf3-68f5-4569-8086-d2ccdabad80b-69844487_Tata-Tigor-EV-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/f750acf3-68f5-4569-8086-d2ccdabad80b-69844487_Tata-Tigor-EV-2024-IN.pdf,"min_price: 1249000, max_price: 1349000",,India,India,,,,,,,,,Tata Motors Limited,,,,,
,,,,,Jeep,Meridian,Meridian,"Jeep Meridian, Jeep Meridian SUV, Meridian",2022,2025,Active,,,Passenger vehicles,SUV,"Petrol, Diesel","Manual, Automatic",Yes,"Jeep introduced the MY2025 Meridian with a mild facelift: minor exterior tweaks, added tech (like ADAS on top trims), and new 5‑ and 7‑seater options, but the same basic engine and platform.",,Premium 3-row SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d0482d38-5256-46d0-9698-28823ab3ba4e-69844bc7_New-Jeep-Meridian-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d0482d38-5256-46d0-9698-28823ab3ba4e-69844bc7_New-Jeep-Meridian-Brochure.pdf,"min_price: 2333000, max_price:3748000",,India,India,,,,,,,,,Jeep,,,,,
,,,,,Citroen,Basalt X,Basalt X,Citroen Basalt X,2024,2025,Active,,,Passenger vehicles,SUV,Petrol,"Manual, Automatic",,,,Coupe-style SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/200db4f7-eabe-47c6-86d8-150114d2488f-69844c37_BasaltX_Brochure_30.10.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/200db4f7-eabe-47c6-86d8-150114d2488f-69844c37_BasaltX_Brochure_30.10.pdf,"min_price: 815000, max_price:1355500",,India,India,,,,,,,,,Citroen,,,,,
,,,,,Citroen,Aircross,Aircross,Citroen Aircross,2023,2025,Active,,,Passenger vehicles,SUV,Petrol,"Manual, Automatic",,,,Spacious family SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/814dc067-7d39-4919-bb45-955001e0c380-69844cfc_AircrossX_Brochure_30.10.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/814dc067-7d39-4919-bb45-955001e0c380-69844cfc_AircrossX_Brochure_30.10.pdf,"min_price: 849000, max_price:1414100",,India,India,,,,,,,,,Citroen,,,,,
,,,,,BYD,Atto 3,Atto 3,"Atto 3, BYD Atto3, BYD Atto 3 EV",2022,2025,Active,,,Passenger vehicles,SUV,Electric,Automatic,No,,,All-electric compact SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/72583e8f-c605-4799-8514-4827122b713b-69844e61_Atto3_Black_Editions_New_Launch.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/72583e8f-c605-4799-8514-4827122b713b-69844e61_Atto3_Black_Editions_New_Launch.pdf,"min_price: 2499000, max_price: 3399000",,India,India,,,,,,,,,BYD Company Limited,,,,,
,,,,,BYD,Seal,Seal,"Seal, BYD Seal, Seal EV",2024,2025,Active,,,Passenger vehicles,Sedan,Electric,Automatic,No,,,Premium electric sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/458717a2-6160-4617-9232-f687a08ed9e8-69844eb1_Byd_Seal_New_Edition.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/458717a2-6160-4617-9232-f687a08ed9e8-69844eb1_Byd_Seal_New_Edition.pdf,"min_price: 4100000, max_price: 5315000",,India,India,,,,,,,,,BYD Company Limited,,,,,
,,,,,BYD,e6,e6,"e6, BYD e6, e6 EV MPV",2021,2025,Active,,,Passenger vehicles,MUV,Electric,Automatic,No,,,Fleet and family EV MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6cdb2da0-0818-4636-88b1-5fde282d8a8d-69844eff_e6-specs-en.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6cdb2da0-0818-4636-88b1-5fde282d8a8d-69844eff_e6-specs-en.pdf,"min_price: 2915000, max_price: 2915000",,India,India,,,,,,,,,BYD Company Limited,,,,,
,,,,,BYD,Sealion 7,Sealion 7,"BYD Sealion7, Sealion-7, BYD Electric Coupe SUV",2024,2025,Active,,,Passenger vehicles,SUV,Electric,Automatic,No,,,Premium electric SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/b1e752fe-de61-49ef-be40-93cb259a06b9-69844f5b_BYD-SEALION-7-Brochure_Final.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/b1e752fe-de61-49ef-be40-93cb259a06b9-69844f5b_BYD-SEALION-7-Brochure_Final.pdf,"min_price: 4890000, max_price: 5490000",,India,India,,,,,,,,,BYD Company Limited,,,,,
