created,updated,model_year_id,vehicle_model_id,brand_id,brand_name,vehicle_model_name,vehicle_model_generic_name,vehicle_model_aliases,year_launched,year,year_status,discontinuation_date,year_label,vehicle_category,vehicle_type,engine_types,transmission_types,facelift,facelift_description,major_changes,remarks,brochure_pdf,brochure_download_link,price_range,region_id,region_name,country_name,region_level_guidelines,region_level_guardrails,brand_logo_url,brand_website,parent_company,brand_level_guidelines,brand_level_guardrails,oem_id,oem_name,oem_brand_awareness,oem_country_of_origin,oem_wiki_description,feature_summary,competitor_vehicles
,,,,,Maruti Suzuki Arena,S-presso,S-presso,"S-PRESSO,espresso,expresso,spresso, s presso, maruti suzuki s-presso, maruti s-presso, maruti suzuki s presso, maruti spresso",2019,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,"Packaging/infotainment tweaks, Minor trim updates,Safety spec uplift possible",Entry micro-SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/949407fd-fcba-4eb5-bb65-1ff825333f8d-697b0513_Arena-S-Presso-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/949407fd-fcba-4eb5-bb65-1ff825333f8d-697b0513_Arena-S-Presso-Brochure.pdf,"min_price: 349900, max_price:524900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki S-Presso is an entry-level hatchback with SUV-inspired styling and a tall-boy design. It is powered by a 1.0L petrol engine with manual and AMT options. The vehicle focuses on urban usability, compact dimensions, and affordability while offering a higher driving position.","Renault Kwid, Tata Tiago, Hyundai Santro"
,,,,,Maruti Suzuki Arena,Swift,Swift,"swift, maruti suzuki swift, maruti swift",2005,2023,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Infotainment & safety tweaks 2023,Sporty hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d7774e46-8f9e-4735-a0a3-273e1daea5e6-697b01e8_Arena-Dzire-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d7774e46-8f9e-4735-a0a3-273e1daea5e6-697b01e8_Arena-Dzire-Brochure.pdf,"min_price: 599000, max_price: 914000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,Swift,Swift 2nd gen,"swift, maruti suzuki swift, maruti swift",2011,2024,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,,Sporty hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d7774e46-8f9e-4735-a0a3-273e1daea5e6-697b01e8_Arena-Dzire-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/d7774e46-8f9e-4735-a0a3-273e1daea5e6-697b01e8_Arena-Dzire-Brochure.pdf,"min_price: 599000, max_price: 914001",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,Swift,Swift 3rd gen,"swift,new swift, maruti suzuki swift, maruti swift",2018,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,,Sporty hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/969dde0b-7058-4ca6-83b9-4631e13a18f6-697b05ec_Swift_Vertical_Brochure_final_highres.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/969dde0b-7058-4ca6-83b9-4631e13a18f6-697b05ec_Swift_Vertical_Brochure_final_highres.pdf,"min_price: 578900, max_price:864900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Swift is a sporty premium hatchback known for its responsive performance and agile handling. It is powered by a 1.2L petrol engine with manual and AMT transmissions. Lightweight construction, modern features, and strong fuel efficiency make it a popular choice among young buyers.","Hyundai i20, Tata Altroz, Volkswagen Polo"
,,,,,Maruti Suzuki Arena,Victoris,Victoris,"victoris, maruti victoris, maruti suzuki victoris",2025,2025,Active,,,Passenger vehicles,SUV,"Petrol, CNG","Manual, Automatic",No,,,Sporty hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/2ac0a682-5faa-4fed-b930-e303d42957b1-697b08ce_Arena-Victoris-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/2ac0a682-5faa-4fed-b930-e303d42957b1-697b08ce_Arena-Victoris-Brochure.pdf,"min_price: 1049900, max_price:1998900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Vitara is a mid-size SUV offering a blend of comfort, reliability, and strong road presence. It features petrol powertrains and a spacious interior, focusing on family-oriented comfort and long-distance usability.","Toyota Innova Crysta, Kia Carnival, Mercedes-V-Class"
,,,,,Maruti Suzuki Arena,WagonR,WagonR 1st gen,"WagonR, Wagon-R, wagon R, maruti suzuki wagonr, maruti wagon R",1999,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Interior/package refresh 2023,Tallboy city hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/4779c077-c4ec-4172-a5f7-5a050afc15e9-697b0931_Suzuki-Wagon-R-2006-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/4779c077-c4ec-4172-a5f7-5a050afc15e9-697b0931_Suzuki-Wagon-R-2006-IN.pdf,"min_price: 554000, max_price: 742000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,WagonR,WagonR 2nd gen,"WagonR, Wagon-R, wagon R, maruti suzuki wagonr, maruti wagon R",2010,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Interior/package refresh 2023,Tallboy city hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/3dc40a61-9567-4430-8ae2-731c74e4e68f-697b09ee_Suzuki-Wagon-R-2016-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/3dc40a61-9567-4430-8ae2-731c74e4e68f-697b09ee_Suzuki-Wagon-R-2016-IN.pdf,"min_price: 554000, max_price: 742001",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,,
,,,,,Maruti Suzuki Arena,WagonR,WagonR 3rd gen,"WagonR, Wagon-R, wagon R, maruti suzuki wagonr, maruti wagon R",2019,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",No,,Interior/package refresh 2023,Tallboy city hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/53c8df57-2b77-4676-8ca8-fe6b87b67e87-697b0a40_Arena-Wagon-r-Brochure.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/53c8df57-2b77-4676-8ca8-fe6b87b67e87-697b0a40_Arena-Wagon-r-Brochure.pdf,"min_price: 498900, max_price:694900",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki WagonR is a tall-boy hatchback designed for maximum interior space and practicality. It is offered with 1.0L and 1.2L petrol engines paired with manual and AMT options. The WagonR emphasizes ease of entry, strong fuel efficiency, and everyday usability.","Hyundai Santro, Tata Tiago, Renault Triber"
,,,,,Maruti Suzuki Nexa,Baleno,Baleno,"baleno,new baleno, maruti suzuki baleno, maruti baleno",2015,2025,Active,,,Passenger vehicles,Hatchback,"Petrol, CNG","Manual, Automatic",Yes,"Exterior, interior & safety update",,Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/7c00209d-fd4e-4cb5-be72-81a2bf571f15-69843229_Suzuki-Baleno-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/7c00209d-fd4e-4cb5-be72-81a2bf571f15-69843229_Suzuki-Baleno-2025-IN.pdf,"min_price: 666000, max_price: 979000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Baleno is a premium hatchback focusing on comfort, refinement, and modern technology. Powered by a 1.2L petrol engine, it offers a spacious cabin, advanced infotainment features, and a smooth ride, positioning it as a strong urban and highway performer.","Hyundai i20, Toyota Glanza, Honda Jazz"
,,,,,Maruti Suzuki Nexa,Ciaz,Ciaz,"Ciaz, maruti ciaz, maruti suzuki ciaz",2014,2025,Active,,,Passenger vehicles,Hatchback,Petrol,"Manual, Automatic",No,,,Comfortable midsize sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/60ffda90-3323-4910-b7ce-f5d65f4059fa-69843345_Suzuki-Ciaz-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/60ffda90-3323-4910-b7ce-f5d65f4059fa-69843345_Suzuki-Ciaz-2025-IN.pdf,"min_price: 923000, max_price: 1209000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Ciaz is a mid-size sedan designed for comfort, space, and fuel efficiency. It is powered by a 1.5L petrol mild-hybrid engine and offers a refined ride, spacious rear seating, and premium interior elements suited for long-distance travel.","Honda City, Toyota Yaris, Skoda Slavia"
,,,,,Maruti Suzuki Nexa,Fronx,Fronx,"Fronx, fronx suv, maruti fronx, maruti suzuki fronx, nexa fronx",2023,2025,Active,,,Passenger vehicles,SUV,Petrol,"Manual, Automatic",,,,Stylish compact crossover,https://d24ohqpcwj3ww1.cloudfront.net/gyd_file_system/media/document/4eb6865e-9993-4e31-80fe-2467eb878a39-69843c27_Suzuki-Fronx-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gyd_file_system/media/document/4eb6865e-9993-4e31-80fe-2467eb878a39-69843c27_Suzuki-Fronx-2025-IN.pdf,"min_price: 751000, max_price: 1303000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Fronx is a compact crossover featuring sporty coupe-inspired styling. It is offered with 1.2L naturally aspirated petrol and 1.0L turbo petrol engines. The Fronx focuses on youthful design, efficiency, and a comfortable urban driving experience.","Hyundai Venue, Tata Nexon, Kia Sonet"
,,,,,Maruti Suzuki Nexa,Grand Vitara,Grand Vitara,"Grand Vitara, new grand vitara, maruti grand vitara, maruti suzuki grand vitara, nexa grand vitara",2022,2025,Active,,,Passenger vehicles,SUV,"Petrol,Hybrid","Manual, Automatic",Yes,Feature and hybrid system update,,Hybrid midsize SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/eab1f907-6267-4e9f-bf5d-e07ec9ba1252-69843c9e_Suzuki-Grand-Vitara-2024-IN_1.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/eab1f907-6267-4e9f-bf5d-e07ec9ba1252-69843c9e_Suzuki-Grand-Vitara-2024-IN_1.pdf,"min_price: 1080000, max_price: 1995000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Grand Vitara is a mid-size SUV offering mild-hybrid and strong-hybrid powertrain options. It focuses on fuel efficiency, comfort, and technology, with available AWD capability, making it suitable for both urban and mild off-road usage.","Toyota Urban Cruiser Hyryder, Hyundai Tucson, Kia Seltos"
,,,,,Maruti Suzuki Nexa,Ignis,Ignis,"Ignis, ignus, maruti ignis, maruti suzuki ignis, nexa ignis",2017,2025,Active,,,Passenger vehicles,Hatchback,Petrol,"Manual, Automatic",Yes,Minor exterior and feature update,,Compact urban hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b72d66c-2f45-4ebb-b0ba-4356bcd53629-69843d37_Suzuki-Ignis-2017-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/6b72d66c-2f45-4ebb-b0ba-4356bcd53629-69843d37_Suzuki-Ignis-2017-IN.pdf,"min_price: 584000, max_price: 857000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Ignis is a compact urban hatchback with a distinctive design and high seating position. Powered by a 1.2L petrol engine, it emphasizes ease of driving, compact dimensions, and practicality for city environments.","Tata Punch, Hyundai Casper, Nissan Magnite"
,,,,,Maruti Suzuki Nexa,Invicto,Invicto,"Invicto, maruti invicto, maruti suzuki invicto, nexa invicto",2023,2025,Active,,,Passenger vehicles,MUV,"Petrol,Hybrid","Manual, Automatic",No,,,Premium family MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/50ebc0f9-98c1-4a81-8655-4f2628756776-69843d9e_Suzuki-Invicto-2023-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/50ebc0f9-98c1-4a81-8655-4f2628756776-69843d9e_Suzuki-Invicto-2023-IN.pdf,"min_price: 2521000, max_price: 2892000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Invicto is a premium MPV based on the Toyota Innova Hycross platform. It offers a strong-hybrid powertrain, luxurious interiors, advanced safety features, and spacious 7- or 8-seat configurations focused on premium family travel.","Toyota Innova Hycross, Kia Carnival, Mahindra Marazzo"
,,,,,Maruti Suzuki Nexa,Jimny,Jimny,"Jimny, jiminee, maruti jimny, maruti suzuki jimny, nexa jimny",2023,2025,Active,,,Passenger vehicles,SUV,Petrol,"Manual, Automatic",No,,,Compact off-road SUV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/30f38836-32d1-4b0d-ad9c-0225cf2bdb9e-69843dee_Suzuki-Jimny-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/30f38836-32d1-4b0d-ad9c-0225cf2bdb9e-69843dee_Suzuki-Jimny-2024-IN.pdf,"min_price: 1274000, max_price: 1479000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki Jimny is a lifestyle off-road SUV built on a ladder-frame chassis. Powered by a 1.5L petrol engine with AllGrip Pro 4x4, it emphasizes rugged capability, compact dimensions, and strong off-road performance.","Mahindra Thar, Force Gurkha, Suzuki Samurai"
,,,,,Maruti Suzuki Nexa,XL6,XL6,"XL6, xl 6, maruti xl6, maruti suzuki xl6, nexa xl6",2019,2025,Active,,,Passenger vehicles,MUV,"Petrol, CNG","Manual, Automatic",Yes,Design refresh with feature upgrades,,Premium 6-seater MPV,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/92fbd3e9-a175-4188-a099-f8af0014900f-69843e89_Suzuki-XL6-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/92fbd3e9-a175-4188-a099-f8af0014900f-69843e89_Suzuki-XL6-2024-IN.pdf,"min_price: 1161000, max_price: 1441000",,India,India,,,,,,,,,Suzuki Motor Corporation,,,,"The Maruti Suzuki XL6 is a premium 6-seater MPV offering captain seats and enhanced interior comfort. It is powered by a 1.5L petrol mild-hybrid engine and focuses on style, comfort, and family-oriented usability.","Renault Triber, Toyota Innova Crysta, Mahindra Marazzo"
,,,,,Tata Motors,TataTiago,Tiago,"Tata Tiago, tiago",2016,2025,Active,,,Passenger vehicles,Hatchback,"Petrol,CNG","Manual, Automatic",Yes,"The 2025 Tiago facelift mainly adds a sharper front look and more tech inside. It gets a new grille with full-LED headlamps, shark-fin antenna, refreshed wheels, plus a bigger 10.25‑inch touchscreen, updated digital cluster, new two‑spoke illuminated steering wheel and revised seat fabric, while keeping the same 1.2L petrol/CNG engines",,Value city hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/cdabb404-b553-4f16-903f-611eced6a19f-694e725a_Tata-Tiago-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/cdabb404-b553-4f16-903f-611eced6a19f-694e725a_Tata-Tiago-2025-IN.pdf,"min_price: 560000, max_price: 882000",,India,India,,,,,,,,,Tata Motors Limited,,,,"The Tata Tiago is an entry-level hatchback known for its strong build quality and safety focus. Powered by a 1.2L petrol engine, it offers a comfortable ride, solid handling, and practical interior features suitable for daily use.","Maruti Suzuki Celerio, Hyundai Santro, Renault Kwid"
,,,,,Tata Motors,Tata Tigor,Tigor,"Tata Tigor, tigor, tigor sedan",2017,2025,Active,,,Passenger vehicles,Sedan,"Petrol,CNG","Manual, Automatic",No,,,Compact sedan,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/88df5046-2f8a-4585-8b23-eec82f2e4364-69844598_Tata-Tigor-2024-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/88df5046-2f8a-4585-8b23-eec82f2e4364-69844598_Tata-Tigor-2024-IN.pdf,"min_price: 600000, max_price: 940000",,India,India,,,,,,,,,Tata Motors Limited,,,,"The Tata Tigor is a compact sedan emphasizing safety, comfort, and practicality. It is powered by a 1.2L petrol engine and offers a spacious cabin, refined ride quality, and strong safety credentials.","Hyundai Aura, Maruti Suzuki Dzire, Honda Amaze"
,,,,,Tata Motors,Tata Altroz,Altroz,"New Altroz, Tata Altroz, Altroz Hatchback",2020,2025,Active,,,Passenger vehicles,Hatchback,"Petrol,Diesel","Manual, Automatic",No,,,Premium hatchback,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/39ca7f80-8ceb-40c8-a3ef-f45b654f5d2d-698446ba_Tata-Altroz-2025-IN.pdf,https://d24ohqpcwj3ww1.cloudfront.net/gryd_file_system/media/document/39ca7f80-8ceb-40c8-a3ef-f45b654f5d2d-698446ba_Tata-Altroz-2025-IN.pdf,"min_price: 665000, max_price: 1100000",,India,India,,,,,,,,,Tata Motors Limited,,,,"The Tata Altroz is a premium hatchback built on the ALFA platform, offering excellent safety and ride quality. It is available with turbo petrol and diesel engine options and focuses on premium interiors, comfort, and stability.","Hyundai i20, Maruti Suzuki Baleno, Volkswagen Polo"
